FUNCTION PROFILE: 12-Nov-2019 17:28:51.827 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3241      137440   Thread.RunningThread
     3237      111232   ThreadRegistry.FindThread
     1374       44690   Thread.Test
     1304       45895   Thread.UpdateMutex
     1304       42904   Thread.UpdateMutexCount
     1293       44172   Thread.Pause
      981       25628   SysThread.Resume
      827       38409   Thread.InitialMsecs
      652       24268   SysMutex.Acquire
      652       23006   SysMutex.Release
      651       18906   Thread.Interrupt
      651       18100   SysThread.Interrupt
      648     4361357   SysThread.Suspend
      648      208851   Thread.LogContextSwitch
      648       24550   Thread.Suspend
      647       35062   Thread.ExitBlockingOperation
      647       28848   Thread.Resume
      647       28077   Thread.Ready
      647       26450   Thread.EnterBlockingOperation
      647       21819   SysThread.Delay
      647       20962   Thread.Schedule
      647        4224   ThreadAdmin.WarpFactor
      646       37313   InitThread.CalculateDelay
      646       20736   InitThread.Enter
      538       10123   Thread.Reset
      537       14285   InitThread.ContextSwitch
      537       14211   Thread.Select
      537       13594   Thread.SwitchContext
      458       17504   InitThread.HandleInterrupt
      330        9567   Thread.Proceed
      330        8202   SysThread.SetPriority
      330        6082   SysThread.Proceed
      242       13618   Thread.TicksLeft
      188        2817   InitThread.HandleTimeout
       24         246   Memory.Free
       24         185   SysHeap.Free
       11         154   Object.operator delete
        9         102   Registry.Erase
        9           0   Log.Find
        8          59   Statistic.dtor
        8          53   StatisticsRegistry.UnbindStat
        6           0   LogBuffer.First
        6           0   LogGroup.FindLog
        6           0   LogGroupRegistry.FindGroup
        5          16   MutexGuard.dtor
        5          11   MutexGuard.ctor
        5           0   Counter.dtor
        3           0   Base.ctor
        3           0   HighWatermark.dtor
        3           0   Log.Format
        3           0   Log.Submit
        3           0   LogBuffer.InsertionPoint
        3           0   LogBuffer.Push
        3           0   LogBuffer.SetNext
        3           0   LogBufferRegistry.Active
        3           0   Memory.Copy
        3           0   Object.ctor
        3           0   SysTime.ctor(now)
        2          95   Alarm.Create
        2          94   LeakyBucketCounter.dtor
        2          12   Orphans.ExitNow
        2           0   Log.Create
        2           0   MutexRegistry.Release
        2           0   SysThread.DeleteSentry
        1         178   Exception.ctor
        1         147   Thread.ExtendTime
        1         110   Thread.ExitSwLog
        1          48   ThreadPriv.dtor
        1          47   ObjectPool.UpdateAlarm
        1          47   Pooled.operator delete
        1          47   Q1Way.Enq
        1          46   ObjectPool.EnqBlock
        1          46   SignalException.dtor
        1          13   Thread.EnterThread
        1          10   SysThread.Wait
        1           1   C++.delete
        1           0   Accumulator.dtor
        1           0   Alarm.SetStatus
        1           0   AlarmRegistry.Find
        1           0   Daemon.CreateThreads
        1           0   Daemon.Find
        1           0   Daemon.RaiseAlarm
        1           0   Daemon.ThreadDeleted
        1           0   Debug.SwFlagOn
        1           0   Exception.dtor
        1           0   InitThread.RecreateThreads
        1           0   LeakyBucketCounter.HasReachedLimit
        1           0   Log.Create(alarm)
        1           0   Q1Way.Init
        1           0   RecoveryDaemon.GetAlarmLevel
        1           0   RecoveryThread.Destroy
        1           0   RecoveryThread.Enter
        1           0   RecoveryThread.dtor
        1           0   SignalException.ctor
        1           0   Singleton.Destroy
        1           0   Singletons.UnbindInstance
        1           0   SysThread.Delete
        1           0   SysThread.Start
        1           0   SysThread.dtor
        1           0   SysThreadStack.Display
        1           0   Thread.Exit
        1           0   Thread.LogSignal
        1           0   Thread.LogTrap
        1           0   Thread.RegisterForSignals
        1           0   Thread.ReleaseResources
        1           0   Thread.SetSignal
        1           0   Thread.Start
        1           0   Thread.TrapHandler
        1           0   Thread.dtor
        1           0   ThreadRegistry.UnbindThread
        1           0   ThreadStats.dtor

Total functions: 111
