FUNCTION PROFILE: 3-Mar-2022 11:47:57.243 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25     2025656   SysHeap.BlockToSize
       25          63   SysHeap.Free
       25          46   Memory.Free
       11           1   C++.delete
       10         117   SysMutex.Acquire
       10          35   SysMutex.Release
        9          17   Dynamic.operator delete
        8         114   Registry.Erase
        8          32   MutexGuard.dtor
        8          25   MutexGuard.ctor
        8          24   MutexGuard.Release
        8          19   StatisticsRegistry.UnbindStat
        8          16   Statistic.dtor
        5          10   Counter.dtor
        4          26   SysThread.Resume
        4          25   LogGroupRegistry.FindGroup
        4          18   LogGroup.FindLog
        4          15   Log.Find
        4          10   Thread.Interrupt
        4           9   SysThread.Interrupt
        4           8   LogBuffer.First
        3           6   Permanent.operator delete
        3           5   HighWatermark.dtor
        2        2265   SysThread.Suspend
        2         163   Log.Format
        2         141   SysTime.ctor(now)
        2          89   Thread.LogContextSwitch
        2          22   ThreadRegistry.GetState
        2          15   Log.Find(log)
        2          14   Log.Submit
        2          12   LogBuffer.Push
        2          12   Debug.SwFlagOn
        2           9   LogBufferRegistry.Active
        2           9   Memory.Copy
        2           7   MutexRegistry.Abandon
        2           6   LogBuffer.SetNext
        2           6   Thread.Schedule
        2           5   LogBuffer.InsertionPoint
        2           5   SysThread.DeleteSentry
        2           5   Thread.Suspend
        2           4   LeakyBucketCounter.dtor
        2           4   Log.Create
        2           3   Heap.SetPermissions
        1     2025567   Exception.dtor
        1        1477   Thread.ExitBlockingOperation
        1        1258   SysThreadStack.Display
        1         285   LeakyBucketCounter.HasReachedLimit
        1         256   ThreadStats.dtor
        1          16   Thread.RegisterForSignals
        1          14   Singletons.UnbindInstance
        1          11   Thread.EnterThread
        1           8   Daemon.Find
        1           8   Thread.Start(initializing)
        1           7   Thread.ExtendTime
        1           7   Thread.Ready
        1           7   Singleton.Destroy
        1           6   SysThread.Wait
        1           6   Thread.TrapHandler
        1           5   Thread.ExitSwLog
        1           5   Exception.ctor
        1           4   Thread.dtor
        1           4   ThreadRegistry.Destroying
        1           4   Thread.ReleaseResources
        1           4   Thread.Exit
        1           4   ThreadAdmin.WarpFactor
        1           3   Thread.LogSignal
        1           3   Q1Way.Init
        1           3   RecoveryThread.dtor
        1           3   SysThread.Delete
        1           2   RecoveryThread.Destroy
        1           2   Daemon.ThreadDeleted
        1           2   RecoveryThread.Enter
        1           2   Thread.Resume
        1           2   Thread.LogTrap
        1           2   Thread.Start
        1           2   SysThread.Start
        1           2   Thread.InitialTime
        1           2   Accumulator.dtor
        1           2   ThreadPriv.dtor
        1           2   Thread.SetSignal
        1           2   SysThread.dtor
        1           2   Thread.Purge
        1           1   SignalException.dtor
        1           1   ThreadRegistry.Exiting
        1           1   SysThread.Delay
        1           1   Thread.EnterBlockingOperation
        1           1   Thread.Pause
        1           0   SignalException.ctor

Total functions: 88
