FUNCTION PROFILE: 11-Nov-2019 18:02:19.900 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2080       24233   Thread.RunningThread
     2077       25203   ThreadRegistry.FindThread
     1135        8850   Thread.Test
     1094       21211   Thread.Pause
      948        8809   Thread.UpdateMutexCount
      927       11124   Thread.UpdateMutex
      859       14024   SysThread.Resume
      542        5604   Thread.InitialMsecs
      520        6815   InitThread.Enter
      513        5053   SysThread.Interrupt
      511        9887   InitThread.CalculateDelay
      508        5741   Thread.Interrupt
      483     4919040   SysThread.Suspend
      483        5267   Thread.Reset
      483        3827   Thread.Schedule
      480        4392   SysThread.Delay
      479        1578   ThreadAdmin.WarpFactor
      474        6400   SysMutex.Release
      474        4125   Thread.Ready
      472        5639   Thread.Resume
      467        5457   Thread.Select
      467        4046   Thread.SwitchContext
      466        4856   InitThread.ContextSwitch
      432        4764   SysMutex.Acquire
      423       40876   Thread.LogContextSwitch
      420        4728   Thread.Suspend
      412        6205   Thread.ExitBlockingOperation
      395        4653   Thread.EnterBlockingOperation
      372        4055   InitThread.HandleInterrupt
      344        2759   SysThread.Proceed
      342        3029   Thread.Proceed
      342        2783   SysThread.SetPriority
      193        1710   Thread.TicksLeft
      129        2038   InitThread.HandleTimeout
        9         119   SysHeap.Free
        9          81   Memory.Free
        6          31   Log.Find
        4         114   Registry.Erase
        4          33   LogGroupRegistry.FindGroup
        4          21   MutexGuard.ctor
        4          18   LogGroup.FindLog
        4          12   LogBuffer.First
        3          39   Statistic.dtor
        3          22   Object.operator delete
        3          22   StatisticsRegistry.UnbindStat
        3          10   MutexGuard.dtor
        2         231   Log.Format
        2         199   Base.ctor
        2          29   Log.Submit
        2          23   SysThread.DeleteSentry
        2          22   MutexRegistry.Release
        2          17   LogBuffer.Push
        2          14   HighWatermark.dtor
        2          13   Orphans.ExitNow
        2          11   LogBuffer.SetNext
        2           7   LogBuffer.InsertionPoint
        2           7   Memory.Copy
        2           6   Log.Create
        2           5   LogBufferRegistry.Active
        2           1   C++.delete
        2           0   Object.ctor
        2           0   SysTime.ctor(now)
        1        2564   SysThreadStack.Display
        1         522   LeakyBucketCounter.HasReachedLimit
        1          14   Daemon.Find
        1          12   Thread.EnterThread
        1          11   Singletons.UnbindInstance
        1           9   SysThread.dtor
        1           7   Counter.dtor
        1           7   Daemon.ThreadDeleted
        1           7   Q1Way.Enq
        1           7   Q1Way.Init
        1           7   SysThread.Wait
        1           6   ObjectPool.UpdateAlarm
        1           6   Thread.LogTrap
        1           6   Thread.ReleaseResources
        1           6   Thread.TrapHandler
        1           6   ThreadRegistry.UnbindThread
        1           5   Exception.ctor
        1           5   Thread.Exit
        1           5   Thread.ExitSwLog
        1           4   Debug.SwFlagOn
        1           4   RecoveryThread.Destroy
        1           4   RecoveryThread.dtor
        1           4   Thread.ExtendTime
        1           4   Thread.SetSignal
        1           3   Singleton.Destroy
        1           3   Thread.LogSignal
        1           3   Thread.dtor
        1           0   Alarm.Create
        1           0   Daemon.CreateThreads
        1           0   SignalException.ctor
        1           0   SysThread.Delete
        1           0   SysThreadStack.TrapIsOk

Total functions: 94
