FUNCTION PROFILE: 13-Nov-2019 17:59:09.823 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3272      151265   Thread.RunningThread
     3268      119874   ThreadRegistry.FindThread
     1401       47860   Thread.Test
     1318       50354   Thread.UpdateMutex
     1318       47109   Thread.UpdateMutexCount
     1305       50224   Thread.Pause
      990       26726   SysThread.Resume
      826       38384   Thread.InitialMsecs
      659       26591   SysMutex.Acquire
      659       23739   SysMutex.Release
      657       19555   Thread.Interrupt
      657       18841   SysThread.Interrupt
      654     4333990   SysThread.Suspend
      654       23161   Thread.Schedule
      653      225386   Thread.LogContextSwitch
      653       37480   Thread.ExitBlockingOperation
      653       31140   Thread.Ready
      653       30455   Thread.Resume
      653       29388   Thread.EnterBlockingOperation
      653       27140   Thread.Suspend
      653       23859   SysThread.Delay
      653        4454   ThreadAdmin.WarpFactor
      652       41131   InitThread.CalculateDelay
      652       22567   InitThread.Enter
      550       11183   Thread.Reset
      549       15951   InitThread.ContextSwitch
      549       15512   Thread.Select
      549       14649   Thread.SwitchContext
      467       18603   InitThread.HandleInterrupt
      333        9267   Thread.Proceed
      333        7952   SysThread.SetPriority
      333        5843   SysThread.Proceed
      250       13678   Thread.TicksLeft
      185        3032   InitThread.HandleTimeout
       24          98   SysHeap.Free
       24          97   Memory.Free
       11          18   Object.operator delete
        9         203   Registry.Erase
        9           0   Log.Find
        8          11   StatisticsRegistry.UnbindStat
        8           0   Statistic.dtor
        6           0   LogBuffer.First
        6           0   LogGroup.FindLog
        6           0   LogGroupRegistry.FindGroup
        5         121   MutexGuard.dtor
        5           8   MutexGuard.ctor
        5           0   Counter.dtor
        3           9   HighWatermark.dtor
        3           0   Base.ctor
        3           0   Log.Format
        3           0   Log.Submit
        3           0   LogBuffer.InsertionPoint
        3           0   LogBuffer.Push
        3           0   LogBuffer.SetNext
        3           0   LogBufferRegistry.Active
        3           0   Memory.Copy
        3           0   Object.ctor
        3           0   SysTime.ctor(now)
        2           9   Orphans.ExitNow
        2           0   Alarm.Create
        2           0   LeakyBucketCounter.dtor
        2           0   Log.Create
        2           0   MutexRegistry.Abandon
        2           0   SysThread.DeleteSentry
        1         147   Thread.ExitSwLog
        1          44   Thread.ExtendTime
        1          43   Exception.ctor
        1          12   SysThread.Wait
        1          10   Thread.EnterThread
        1           0   Accumulator.dtor
        1           0   Alarm.SetStatus
        1           0   AlarmRegistry.Find
        1           0   Daemon.CreateThreads
        1           0   Daemon.Find
        1           0   Daemon.RaiseAlarm
        1           0   Daemon.ThreadDeleted
        1           0   Debug.SwFlagOn
        1           0   Exception.dtor
        1           0   InitThread.RecreateThreads
        1           0   LeakyBucketCounter.HasReachedLimit
        1           0   Log.Create(alarm)
        1           0   ObjectPool.EnqBlock
        1           0   ObjectPool.UpdateAlarm
        1           0   Pooled.operator delete
        1           0   Q1Way.Enq
        1           0   Q1Way.Init
        1           0   RecoveryDaemon.GetAlarmLevel
        1           0   RecoveryThread.Destroy
        1           0   RecoveryThread.Enter
        1           0   RecoveryThread.dtor
        1           0   SignalException.ctor
        1           0   SignalException.dtor
        1           0   Singleton.Destroy
        1           0   Singletons.UnbindInstance
        1           0   SysThread.Delete
        1           0   SysThread.Start
        1           0   SysThread.dtor
        1           0   SysThreadStack.Display
        1           0   Thread.Exit
        1           0   Thread.LogSignal
        1           0   Thread.LogTrap
        1           0   Thread.RegisterForSignals
        1           0   Thread.ReleaseResources
        1           0   Thread.SetSignal
        1           0   Thread.Start
        1           0   Thread.TrapHandler
        1           0   Thread.dtor
        1           0   ThreadPriv.dtor
        1           0   ThreadRegistry.UnbindThread
        1           0   ThreadStats.dtor

Total functions: 110
