FUNCTION PROFILE: 12-May-2020 14:07:16.471 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1498       12925   Thread.Test
     1416       15545   Thread.Pause
     1048       16812   SysThread.Resume
      902        7572   Thread.InitialTime
      712        7763   Thread.Interrupt
      712        6975   SysThread.Interrupt
      710       10410   Thread.EnterBlockingOperation
      709       46093   Thread.LogContextSwitch
      709        7173   InitThread.Enter
      709        7009   Thread.Suspend
      709        6882   InitThread.CalculateDelay
      707       13207   Thread.ExitBlockingOperation
      707        7671   ThreadAdmin.WarpFactor
      707        7167   Thread.Ready
      707        7123   Thread.Resume
      704       15060   SysMutex.Acquire
      702        9930   SysMutex.Release
      697     4853112   SysThread.Suspend
      697        7166   Thread.Schedule
      696        6810   SysThread.Delay
      674        5522   Heap.SetPermissions
      560        6201   Thread.Reset
      559        8023   Thread.Select
      559        5501   Thread.SwitchContext
      559        5472   InitThread.ContextSwitch
      498        4294   InitThread.HandleInterrupt
      336        8318   Thread.Proceed
      336        2591   SysThread.SetPriority
      336        2536   SysThread.Proceed
      251        2355   Thread.TimeLeft
      208        2642   InitThread.HandleTimeout
       25        8915   SysHeap.BlockToSize
       25         176   Memory.Free
       25         171   SysHeap.Free
       11           4   C++.delete
        9         307   Registry.Erase
        9          68   Dynamic.operator delete
        9          58   Log.Find
        8          47   StatisticsRegistry.UnbindStat
        8          45   Statistic.dtor
        6          56   LogGroupRegistry.FindGroup
        6          37   LogGroup.FindLog
        6          28   LogBuffer.First
        5          27   MutexGuard.Release
        5          26   MutexGuard.dtor
        5          24   MutexGuard.ctor
        5          21   Counter.dtor
        3         257   Log.Format
        3         213   SysTime.ctor(now)
        3          42   Log.Submit
        3          25   LogBuffer.Push
        3          23   LogBuffer.SetNext
        3          21   HighWatermark.dtor
        3          15   Memory.Copy
        3          15   Permanent.operator delete
        3          14   LogBufferRegistry.Active
        3          11   LogBuffer.InsertionPoint
        2          17   SysThread.DeleteSentry
        2          13   LeakyBucketCounter.dtor
        2          12   MutexRegistry.Abandon
        2          10   Log.Create
        2          10   Threads.GetState
        1        8737   Exception.dtor
        1         670   ThreadStats.dtor
        1          29   Thread.EnterThread
        1          26   Daemon.CreateThreads
        1          18   Alarm.SetStatus
        1          15   Thread.TrapHandler
        1          13   Singletons.UnbindInstance
        1          11   Daemon.Find
        1          10   SysThread.Delete
        1           9   RecoveryDaemon.GetAlarmLevel
        1           8   Thread.LogTrap
        1           6   Debug.SwFlagOn
        1           6   SignalException.dtor
        1           6   ThreadPriv.dtor
        1           6   LeakyBucketCounter.HasReachedLimit
        1           6   SysThread.dtor
        1           6   Thread.SetSignal
        1           5   Thread.dtor
        1           5   Thread.LogSignal
        1           5   Q1Way.Init
        1           5   RecoveryThread.Destroy
        1           5   RecoveryThread.dtor
        1           5   Thread.ReleaseResources
        1           5   ThreadRegistry.UnbindThread
        1           5   SysThread.Wait
        1           5   Thread.ExtendTime
        1           5   Daemon.ThreadDeleted
        1           5   Thread.Exit
        1           5   Singleton.Destroy
        1           4   Exception.ctor
        1           4   Log.Create(alarm)
        1           3   Thread.ExitSwLog
        1           3   RecoveryThread.Enter
        1           3   Thread.Start
        1           3   SysThread.Start
        1           2   Alarm.Create
        1           1   AlarmRegistry.Find
        1           1   InitThread.RecreateThreads
        1           1   SysThreadStack.Display
        1           0   Daemon.RaiseAlarm
        1           0   Thread.RegisterForSignals
        1           0   Accumulator.dtor
        1           0   SignalException.ctor

Total functions: 105
