FUNCTION PROFILE: 20-Dec-2020 10:58:48.881 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25         271   SysHeap.BlockToSize
       25         222   SysHeap.Free
       25         170   Memory.Free
       11           5   C++.delete
        9          63   Dynamic.operator delete
        8         407   Registry.Erase
        8          56   Statistic.dtor
        8          48   StatisticsRegistry.UnbindStat
        7          85   SysMutex.Acquire
        7          55   SysMutex.Release
        6          50   Log.Find
        6          34   MutexGuard.ctor
        6          33   MutexGuard.dtor
        6          28   MutexGuard.Release
        5          30   Counter.dtor
        4          52   LogGroupRegistry.FindGroup
        4          30   LogGroup.FindLog
        4          19   LogBuffer.First
        3          36   SysThread.Resume
        3          25   HighWatermark.dtor
        3          20   Thread.Interrupt
        3          19   Permanent.operator delete
        3          18   SysThread.Interrupt
        2         317   Log.Format
        2         262   SysTime.ctor(now)
        2          35   Log.Submit
        2          21   LogBuffer.Push
        2          19   LogBuffer.SetNext
        2          16   SysThread.DeleteSentry
        2          15   LeakyBucketCounter.dtor
        2          14   Memory.Copy
        2          14   Debug.SwFlagOn
        2          13   MutexRegistry.Abandon
        2          12   Heap.SetPermissions
        2          10   LogBufferRegistry.Active
        2           9   Log.Create
        2           9   LogBuffer.InsertionPoint
        1        3419   Thread.ExitBlockingOperation
        1        2493   SysThreadStack.Display
        1         857   ThreadStats.dtor
        1         456   LeakyBucketCounter.HasReachedLimit
        1          58   Q1Way.Init
        1          58   Thread.LogContextSwitch
        1          23   Thread.TrapHandler
        1          16   Singletons.UnbindInstance
        1          14   Daemon.Find
        1          13   Thread.ExtendTime
        1           8   ThreadPriv.dtor
        1           7   Thread.LogTrap
        1           7   SysThread.Delete
        1           7   Thread.ExitSwLog
        1           7   Daemon.ThreadDeleted
        1           6   Thread.SetSignal
        1           6   Thread.Schedule
        1           6   Thread.LogSignal
        1           6   Exception.ctor
        1           5   ThreadRegistry.GetState
        1           5   RecoveryThread.Destroy
        1           5   Thread.ReleaseResources
        1           5   Thread.Exit
        1           5   Thread.Suspend
        1           5   Singleton.Destroy
        1           5   ThreadRegistry.Erase
        1           5   Accumulator.dtor
        1           5   SignalException.dtor
        1           5   ThreadRegistry.Destroying
        1           5   Thread.dtor
        1           4   RecoveryThread.dtor
        1           4   SysThread.dtor
        1           0   Exception.dtor
        1           0   SignalException.ctor

Total functions: 71
