FUNCTION PROFILE: 24-May-2020 10:10:47.753 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       25     2083653   SysHeap.BlockToSize
       25         220   SysHeap.Free
       25         143   Memory.Free
       11           4   C++.delete
       10         390   SysMutex.Acquire
       10         127   SysMutex.Release
        9         451   Registry.Erase
        9          53   Dynamic.operator delete
        8          66   Statistic.dtor
        8          64   MutexGuard.ctor
        8          64   MutexGuard.dtor
        8          57   MutexGuard.Release
        8          46   StatisticsRegistry.UnbindStat
        6          49   Log.Find
        5          33   Counter.dtor
        4          82   SysThread.Resume
        4          46   LogGroupRegistry.FindGroup
        4          43   Thread.Interrupt
        4          37   SysThread.Interrupt
        4          28   LogGroup.FindLog
        4          19   LogBuffer.First
        3          19   HighWatermark.dtor
        3          13   Permanent.operator delete
        2        3083   SysThread.Suspend
        2         401   Thread.LogContextSwitch
        2         258   Log.Format
        2         208   SysTime.ctor(now)
        2          38   Thread.Schedule
        2          32   Heap.SetPermissions
        2          32   Log.Submit
        2          28   MutexRegistry.Abandon
        2          27   Log.Create
        2          26   Threads.GetState
        2          25   LeakyBucketCounter.dtor
        2          18   LogBuffer.Push
        2          17   LogBuffer.SetNext
        2          17   Thread.Suspend
        2          15   Debug.SwFlagOn
        2          14   SysThread.DeleteSentry
        2          12   Memory.Copy
        2          10   LogBufferRegistry.Active
        2           9   LogBuffer.InsertionPoint
        1     2083387   Exception.dtor
        1       66557   Thread.ExitBlockingOperation
        1       65584   SysThreadStack.Display
        1         885   ThreadStats.dtor
        1         425   LeakyBucketCounter.HasReachedLimit
        1          44   Thread.TrapHandler
        1          32   Thread.InitialTime
        1          30   Thread.RegisterForSignals
        1          25   Thread.Resume
        1          25   Thread.EnterThread
        1          23   SysThread.Start
        1          21   SysThread.Delay
        1          21   Thread.Ready
        1          19   SysThread.Wait
        1          19   ThreadAdmin.WarpFactor
        1          17   Thread.EnterBlockingOperation
        1          17   Thread.Start
        1          15   Thread.ExtendTime
        1          13   Thread.Pause
        1          13   Singletons.UnbindInstance
        1          12   Thread.ExitSwLog
        1          12   Daemon.Find
        1          10   RecoveryThread.Enter
        1           7   Exception.ctor
        1           6   Thread.LogTrap
        1           6   Thread.SetSignal
        1           6   SysThread.Delete
        1           6   Daemon.ThreadDeleted
        1           6   Threads.Erase
        1           5   Thread.LogSignal
        1           5   Q1Way.Init
        1           5   RecoveryThread.Destroy
        1           5   Thread.ReleaseResources
        1           4   Singleton.Destroy
        1           4   Thread.Exit
        1           4   Threads.Destroying
        1           4   Accumulator.dtor
        1           4   ThreadPriv.dtor
        1           4   ThreadRegistry.UnbindThread
        1           4   SignalException.dtor
        1           4   SysThread.dtor
        1           4   Thread.dtor
        1           4   RecoveryThread.dtor
        1           0   SignalException.ctor

Total functions: 86
