FUNCTION PROFILE: 2-Feb-2022 07:50:31.195 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      204         652   Q1Way.Enq
      188         650   Q1Way.Deq
      187         674   Pooled.ctor
      187         526   ObjectPool.DeqBlock
      156         774   Context.RunningContextTraced
      139         316   ObjectPool.EnqBlock
      139         284   Pooled.operator delete
      113         367   Context.RunningContext
      113          34   C++.delete
       91         439   SysIpL2Addr.dtor
       91         220   SysIpL3Addr.dtor
       83         269   Q1Way.Exq
       82         279   TlvMessage.FencePtr
       79         796   SysThread.Resume
       79         489   Thread.Interrupt
       79         443   SysThread.Interrupt
       79         253   ProtocolSM.Port
       72         252   MsgPort.Port
       70         219   SbIpBuffer.PayloadSize
       68         164   Context.SetContextMsg
       67    11678174   SysThread.Suspend
       63         313   SysIpL3Addr.ctor
       63         290   SysIpL2Addr.ctor
       63         218   IPv6Addr.ctor
       58         162   Q1Way.Init
       55         125   Q1Way.Purge
       50         270   Thread.Pause
       50         192   SbIpBuffer.operator new
       50         137   NetworkBase.AllocByteBuff
       50         132   SmallBuffer.operator new
       50         131   IpBuffer.AllocBuff
       48         187   Message.RxSbAddr
       46         788   Message.ClearContext
       46         128   Message.Exqueue
       45          98   TlvMessage.FirstParm
       45          85   TlvMessage.FindParm
       42        1759   Thread.LogContextSwitch
       42         807   SysMutex.Acquire
       42         552   Thread.ExitBlockingOperation
       42         445   Thread.InitialTime
       42         413   Thread.Resume
       42         316   ThreadAdmin.WarpFactor
       42         280   Thread.Ready
       42         277   SysMutex.Release
       42         250   Thread.Schedule
       42         250   SysThread.Wait
       42         212   Thread.EnterBlockingOperation
       42         192   MutexGuard.ctor
       42         186   Thread.Suspend
       42         129   MutexGuard.Release
       42         129   MutexGuard.dtor
       40         118   TlvMessage.CheckFence
       40          70   TlvMessage.FindType
       37          78   TlvMessage.NextParm
       36         188   Memory.Copy
       35         296   SysSocket.SetBlocking
       35          85   Context.SetState
       33          90   Event.operator new
       33          89   ServiceSM.EnqEvent
       33          89   Event.ctor
       33          84   ServiceSM.ExqEvent
       33          63   Event.dtor
       28          88   TlvMessage.AddParm
       28          84   TlvMessage.AddType
       28          81   IpBuffer.AddBytes
       27          92   Factory.RecordMsg
       27          79   Message.Enqueue
       27          77   Thread.RtcPercentUsed
       27          77   Message.TxSbAddr
       26         370   SbIpBuffer.ctor
       26         124   IpBuffer.ctor
       26          87   MsgBuffer.ctor
       26          85   MsgHeader.ctor
       26          79   Message.operator new
       26          56   InvokerPool.FindWork
       26          53   SbIpBuffer.dtor
       26          50   IpBuffer.dtor
       26          49   TlvMessage.dtor
       26          48   MsgBuffer.dtor
       26          46   SbIpBuffer.operator delete
       26          46   Message.dtor
       25         167   SysThread.Delay
       25          63   Context.Exqueue
       25          51   InvokerThread.ClearContext
       24         125   SbIpBuffer.ctor(copy)
       24          66   MsgBuffer.ctor(copy)
       24          58   IpBuffer.ctor(copy)
       23          56   GlobalAddress.dtor
       22          71   Message.RxFactory
       21         128   SysSocket.TracePeer
       21          35   PotsMessage.dtor
       20         108   BcEvent.ctor
       20          71   Message.SetPsm
       20          62   Message.Handled
       20          54   Q2Way.Exq
       20          49   BcEvent.dtor
       19         100   Thread.CurrTimeRunning
       18          50   ProtocolSM.SetState
       18          42   Context.TraceMsg
       17          72   IpPort.RecvsInSequence
       17          58   Alarm.Create
       17          54   ServiceSM.SetNextSnp
       17          51   MsgPort.Find
       17          48   PotsBcSsm.SetNextSnp
       17          45   PotsCallPsm.Cast
       16          50   ServiceSM.SetNextState
       16          49   Q1Way.Henq
       16          48   BcSsm.SetNextState
       15         249   Context.CaptureTask
       15          79   IpPortRegistry.LocalAddr
       15          64   MediaInfo.ctor
       15          54   Message.SetProtocol
       15          48   InvokerPool.KickThread
       15          46   PotsBcSsm.SetNextSap
       15          46   ServiceSM.SetNextSap
       15          44   InvokerPool.ReceiveMsg
       15          42   PayloadInvokerPool.RecordDelay
       15          42   InvokerThread.SetContext
       15          40   Context.ProcessWork
       15          39   InvokerPool.Enqueued
       15          39   Context.EnqMsg
       15          39   Context.Enqueue
       15          39   InvokerPool.Dequeued
       15          37   MsgFactory.ReceiveMsg
       15          35   Context.ProcessMsg
       15          26   Thread.PauseOver
       14         137   TimerRegistry.ProcessWork
       14          51   TlvMessage.ctor(o/g)
       14          48   ProtocolLayer.RootSsm
       14          45   Message.SetSignal
       14          43   Message.ctor(o/g)
       14          38   ProtocolSM.PeerFactory
       14          26   Pots_NU_Message.dtor
       13          44   Q2Way.Enq
