FUNCTION PROFILE: 13-Feb-2022 16:52:15.966 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      204         579   Q1Way.Enq
      188         502   Q1Way.Deq
      187         496   Pooled.ctor
      187         433   ObjectPool.DeqBlock
      156         606   Context.RunningContextTraced
      139         318   ObjectPool.EnqBlock
      139         305   Pooled.operator delete
      113         280   Context.RunningContext
      113          31   C++.delete
      107        1096   SysThread.Resume
      107         658   Thread.Interrupt
      107         569   SysThread.Interrupt
       95    10170479   SysThread.Suspend
       91         468   SysIpL2Addr.dtor
       91         207   SysIpL3Addr.dtor
       83         201   Q1Way.Exq
       82         181   TlvMessage.FencePtr
       79         180   ProtocolSM.Port
       78         392   Thread.Pause
       72         173   MsgPort.Port
       68         201   Context.SetContextMsg
       63         231   SysIpL3Addr.ctor
       63         227   SysIpL2Addr.ctor
       63         173   IPv6Addr.ctor
       61         127   SbIpBuffer.PayloadSize
       58         130   Q1Way.Init
       56        2448   Thread.LogContextSwitch
       56        1160   SysMutex.Acquire
       56         714   Thread.ExitBlockingOperation
       56         580   Thread.InitialTime
       56         455   Thread.Resume
       56         427   Thread.Ready
       56         380   SysMutex.Release
       56         349   ThreadAdmin.WarpFactor
       56         340   Thread.Schedule
       56         331   SysThread.Wait
       56         292   Thread.EnterBlockingOperation
       56         252   Thread.Suspend
       56         243   MutexGuard.ctor
       56         204   MutexGuard.dtor
       56         180   MutexGuard.Release
       55         134   Q1Way.Purge
       50         122   SmallBuffer.operator new
       50         113   SbIpBuffer.operator new
       50          99   NetworkBase.AllocByteBuff
       50          96   IpBuffer.AllocBuff
       48         155   Message.RxSbAddr
       46         715   Message.ClearContext
       46         102   Message.Exqueue
       45         132   TlvMessage.FirstParm
       45         107   TlvMessage.FindParm
       40          94   TlvMessage.FindType
       40          74   TlvMessage.CheckFence
       39         293   SysThread.Delay
       37          69   TlvMessage.NextParm
       36         148   Memory.Copy
       35         282   SysSocket.SetBlocking
       35          91   Context.SetState
       33         157   Thread.CurrTimeRunning
       33          69   ServiceSM.ExqEvent
       33          68   Event.operator new
       33          67   ServiceSM.EnqEvent
       33          64   Event.ctor
       33          53   Event.dtor
       28          55   TlvMessage.AddParm
       28          54   IpBuffer.AddBytes
       28          53   TlvMessage.AddType
       27          84   Message.TxSbAddr
       27          83   Thread.RtcPercentUsed
       27          51   Factory.RecordMsg
       27          50   Message.Enqueue
       26         272   SbIpBuffer.ctor
       26          98   IpBuffer.ctor
       26          78   InvokerPool.FindWork
       26          63   MsgBuffer.ctor
