FUNCTION PROFILE: May-25-2022 17:41:56.425 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      210         594   Q1Way.Enq
      198         700   Q1Way.Deq
      197         649   ObjectPool.DeqBlock
      197         647   Pooled.ctor
      158         584   Context.RunningContextTraced
      145         481   ObjectPool.EnqBlock
      145         459   Pooled.operator delete
      117         351   Context.RunningContext
      117          68   C++.delete
      111         957   Gate.Notify
      111         440   Thread.Interrupt
      111         384   SysThread.Interrupt
      107     8064635   Gate.WaitFor
      107         359   SysThread.Suspend
       95         644   SysIpL2Addr.dtor
       95         324   SysIpL3Addr.dtor
       86         342   Thread.Pause
       83         230   Q1Way.Exq
       82         253   TlvMessage.FencePtr
       81         266   ProtocolSM.Port
       74         230   MsgPort.Port
       70         178   Context.SetContextMsg
       67         281   SysIpL3Addr.ctor
       67         252   SysIpL2Addr.ctor
       67         221   IPv6Addr.ctor
       65         196   SbIpBuffer.PayloadSize
       64        1602   Thread.LogContextSwitch
       64         568   Thread.ExitBlockingOperation
       64         427   SysMutex.Acquire
       64         419   Thread.Resume
       64         353   Thread.InitialTime
       64         249   Thread.Ready
       64         237   ThreadAdmin.WarpFactor
       64         232   MutexGuard.ctor
       64         231   SysMutex.Release
       64         215   MutexGuard.Release
       64         209   SysThread.Wait
       64         208   Thread.Suspend
       64         203   Thread.Schedule
       64         196   Thread.EnterBlockingOperation
       64         176   MutexGuard.dtor
       58         175   Q1Way.Init
       55         155   Q1Way.Purge
       54         196   SbIpBuffer.operator new
       54         181   SmallBuffer.operator new
       54         180   NetworkBase.AllocByteBuff
       54         166   IpBuffer.AllocBuff
       50         195   Message.RxSbAddr
       48        1305   Message.ClearContext
       48         146   Message.Exqueue
       45         117   TlvMessage.FindParm
       45          99   TlvMessage.FirstParm
       43         136   SysThread.Delay
       40         210   Memory.Copy
       40         132   TlvMessage.CheckFence
       40          86   TlvMessage.FindType
       39         247   SysSocket.SetBlocking
       37          65   TlvMessage.NextParm
       35          65   Context.SetState
       33         104   Event.dtor
       33         103   Event.ctor
       33         100   Thread.CurrTimeRunning
       33          91   ServiceSM.EnqEvent
       33          90   Event.operator new
       33          85   ServiceSM.ExqEvent
       29          84   Thread.RtcPercentUsed
       28         457   SbIpBuffer.ctor
       28         200   MsgBuffer.dtor
       28         161   IpBuffer.ctor
       28         119   IpBuffer.dtor
       28         110   TlvMessage.AddParm
       28         103   Message.dtor
       28          98   SbIpBuffer.operator delete
       28          97   MsgBuffer.ctor
       28          97   SbIpBuffer.dtor
       28          94   TlvMessage.AddType
       28          93   IpBuffer.AddBytes
       28          84   TlvMessage.dtor
       28          80   Message.operator new
       28          70   MsgHeader.ctor
       27          84   Message.Enqueue
       27          82   InvokerPool.FindWork
       27          71   Factory.RecordMsg
       27          71   Message.TxSbAddr
       26         186   SbIpBuffer.ctor(copy)
       26          93   IpBuffer.ctor(copy)
       26          78   MsgBuffer.ctor(copy)
       25         136   SysSocket.TracePeer
       25          78   Context.Exqueue
       25          56   InvokerThread.ClearContext
       23          78   GlobalAddress.dtor
       22          61   Message.RxFactory
       21          59   PotsMessage.dtor
       21          53   IpPort.RecvsInSequence
       20          86   BcEvent.ctor
       20          71   Message.Handled
       20          57   Message.SetPsm
       20          53   BcEvent.dtor
       20          42   Q2Way.Exq
       18          48   ProtocolSM.SetState
       18          37   Context.TraceMsg
       17          52   PotsCallPsm.Cast
       17          46   PotsBcSsm.SetNextSnp
       17          46   ServiceSM.SetNextSnp
       17          45   MsgPort.Find
       17          42   Alarm.Create
       16          55   ServiceSM.SetNextState
       16          44   BcSsm.SetNextState
       16          41   Q1Way.Henq
       15         235   Context.CaptureTask
       15          88   InvokerPool.ReceiveMsg
       15          66   Context.ProcessMsg
       15          59   MsgFactory.ReceiveMsg
       15          55   MediaInfo.ctor
       15          50   Context.Enqueue
       15          49   InvokerPool.KickThread
       15          49   PotsBcSsm.SetNextSap
       15          48   Context.EnqMsg
       15          48   Context.ProcessWork
       15          47   IpPortRegistry.LocalAddr
       15          41   PayloadInvokerPool.RecordDelay
       15          40   Message.SetProtocol
       15          39   InvokerPool.Enqueued
       15          38   InvokerThread.SetContext
       15          36   ServiceSM.SetNextSap
       15          30   Thread.PauseOver
       15          27   InvokerPool.Dequeued
       14        2532   SysUdpSocket.RecvFrom
       14         102   SysSocket.Empty
       14          90   SessionBase.CaptureMsg
       14          75   IoThread.InvokeHandler
       14          69   Message.ctor(o/g)
       14          68   TimerRegistry.ProcessWork
       14          65   SbTracer.MsgStatus
       14          57   SysIpL3Addr.NetworkToHost(IPv6)
       14          53   InvokerPool.ReceiveBuff
       14          53   IpPort.BytesRcvd
       14          45   IoThread.ConditionalPause
       14          43   ProtocolLayer.RootSsm
       14          43   SbInputHandler.ReceiveBuff
       14          42   ProtocolSM.PeerFactory
       14          40   Message.SetSignal
       14          40   SessionBase.TraceRxNet
       14          39   Pots_NU_Message.dtor
       14          39   TlvMessage.ctor(o/g)
       14          38   SysIpL2Addr.NetworkToHost(IPv6)
       14          36   TlvMessage.ctor(i/c)
       14          34   InputHandler.NetworkToHost
       14          34   NwTracer.BuffStatus
       14          33   DeferredRegistry.RaiseTimeouts
       14          32   Message.ctor(i/c)
       13          45   ProtocolSM.EndOfTransaction
       13          40   MediaPsm.PrepareOgMsgq
       13          37   MediaPsm.EndOfTransaction
       13          35   Q2Way.Enq
       12          79   Message.Send
       12          52   PotsMessage.ctor(i/c)
       12          50   ProtocolSM.EnqOgMsg
       12          47   SbExtInputHandler.AllocBuff
       12          42   TlvMessage.Send
       12          40   Initiator.InvokeHandler
       12          37   Message.SetReceiver
       12          36   InvokerThread.ScheduledIn
       12          36   Message.SetSender
       12          33   ProtocolSM.GetProtocol
       12          32   Message.Capture
       12          30   ObjectPool.BidToObj
       12          25   InvokerThread.BlockingAllowed
       12          24   InvokerPool.ScheduledOut
       12          23   PotsProfile.FindFeature
       11         716   SysIpL2Addr.HostToNetwork(IPv6)
       11          59   SysUdpSocket.SendBuff
       11          56   IpBuffer.Send
       11          50   IpPort.BytesSent
       11          48   InputHandler.HostToNetwork
       11          47   SysUdpSocket.SendTo
       11          43   SysIpL3Addr.HostToNetwork(IPv6)
       11          38   PotsCallPsm.SendSignal
       11          36   IpBuffer.OutgoingBytes
       11          32   GlobalAddress.ctor(L3addr, locaddr)
       10          37   ProtocolLayer.dtor
       10          35   Context.ctor
       10          33   MediaPsm.SetOgPort
       10          32   Context.dtor
       10          29   MsgContext.ctor
       10          28   Context.operator new
       10          27   Factory.IncrContexts
       10          23   MsgContext.dtor
        9          48   PotsMessage.ctor(o/g)
        9          45   MsgPort.SendMsg
        9          36   ProtocolLayer.SendToLower
        9          33   ProtocolSM.AddressesUnknown
        9          32   PotsMessage.AddHeader
        9          30   MsgPort.Route
        9          30   ProtocolSM.FindTimer
        9          27   MsgPort.WrapMsg
        9          27   ProtocolLayer.EnsureLower
        8          82   ServiceSM.ProcessEvent
        8          46   SsmContext.ProcessIcMsg
        8          35   SysIpL3Addr.ctor(L2addr)
        8          31   ProtocolLayer.SendToUpper
        8          28   PsmFactory.ReceiveMsg
        8          27   MediaPsm.UpdateIcMedia
        8          27   PsmContext.EndOfTransaction
        8          26   MsgPort.ReceiveMsg
        8          26   ProtocolSM.HenqReceivedMsg
        8          26   ProtocolSM.ReceiveMsg
        8          26   PsmContext.FindPort
        8          26   ToneRegistry.ToneToPort
        8          25   MsgContext.EndOfTransaction
        8          24   Message.Henqueue
        8          24   ServiceSM.EndOfTransaction
        8          24   SsmContext.EndOfTransaction
        8          22   MediaPsm.ReceiveMsg
        8          22   ProxyBcSsm.EndOfTransaction
        8          22   SsmFactory.ReceiveMsg
        8          20   ProxyBcSsm.FirstProxy
        8          19   PotsProfile.HasFeature
        8          18   SsmContext.IsIdle
        8          16   PotsBcSsm.TimerPsm
        8          16   ProtocolSM.UnwrapMsg
        8           7   GlobalAddress.ctor(L2addr, port, factory)
        7     5368241   SysTcpSocket.Poll
        7         831   Pots_NU_Message.ctor(o/g)
        7         122   SysTcpSocket.Accept
        7          55   Pots_NU_Message.ctor(i/c)
        7          50   TcpIoThread.AcceptConn
        7          41   TcpIoThread.PollSockets
        7          40   SysSocket.SetError(errval)
        7          36   PotsCallPsm.ProcessOgMsg
        7          31   MediaPsm.SetOgTone
        7          30   SysSocket.TraceEvent
        7          26   PotsShelfFactory.AllocIcMsg
        7          25   PotsCircuit.ReceiveMsg
        7          24   PotsShelfHandler.ReceiveBuff
        7          23   BcSsm.CalcPort
        7          23   PotsCallPsm.Route
        7          23   SbAnalyzeMessage.ProcessEvent
        7          21   ProxyBcSsm.CalcPort
        7          19   PotsShelfFactory.ProcessIcMsg
        7          19   Pots_UN_Message.dtor
        7          18   MsgContext.ProcessIcMsg
        7          17   AnalyzeMsgEvent.ctor
        7          17   AnalyzeMsgEvent.dtor
        7          17   Q2Way.Henq
        6          23   CipMessage.dtor
        6          22   MediaPsm.GetMediaSsm
        6          22   MediaPsm.SetOgPsm
        6          21   MediaSsm.NotifyListeners
        6          20   MediaPsm.UpdateOgMedia
        6          18   Circuit.MakeConn
        6          18   Timer.Exqueue
        6          16   SsmContext.SetRoot
        6          15   PotsCircuit.SetState
        6          13   PotsStatistics.Incr
        5          34   ProtocolSM.dtor
        5          33   MsgPort.dtor
        5          30   Pots_UN_Message.ctor(i/c)
        5          26   PsmContext.ExqPsm
        5          26   ServiceSM.PsmDeleted
        5          25   PotsBcSsm.PsmDeleted
        5          24   MediaSsm.PsmDeleted
        5          24   ProtocolLayer.AdjacentDeleted
        5          24   PsmContext.ExqPort
