FUNCTION PROFILE: 20-Dec-2020 11:10:44.642 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      178        1330   Q1Way.Enq
      156        1595   Context.RunningContextTraced
      138        1198   Q1Way.Deq
      137        1168   ObjectPool.DeqBlock
      137        1034   Pooled.ctor
      118         797   SysIpL2Addr.dtor
      113         930   Context.RunningContext
      113         727   ObjectPool.EnqBlock
      113         668   Pooled.operator delete
      113          75   C++.delete
      103         611   SysIpL3Addr.dtor
       83         542   Q1Way.Exq
       82         519   TlvMessage.FencePtr
       79         431   ProtocolSM.Port
       77        1781   SysThread.Resume
       77         836   Thread.Interrupt
       77         736   SysThread.Interrupt
       72         474   MsgPort.Port
       68         554   Context.SetContextMsg
       67     8016838   SysThread.Suspend
       63         678   SysIpL2Addr.ctor
       63         390   SysIpL3Addr.ctor
       58         579   Q1Way.Init
       55         230   Q1Way.Purge
       51         639   SysHeap.Alloc
       51         368   Memory.Alloc
       51         351   IpBuffer.BuffSize
       50         558   Thread.Pause
       50         377   SbIpBuffer.operator new
       48         499   Message.RxSbAddr
       46        1912   Message.ClearContext
       46         306   SbIpBuffer.PayloadSize
       46         293   Message.Exqueue
       45         406   TlvMessage.FirstParm
       45         367   TlvMessage.FindParm
       42        3452   Thread.LogContextSwitch
       42        1619   SysMutex.Acquire
       42         787   Thread.InitialTime
       42         742   Thread.Resume
       42         618   SysMutex.Release
       42         570   ThreadAdmin.WarpFactor
       42         557   Thread.ExitBlockingOperation
       42         494   Thread.Schedule
       42         374   Thread.Ready
       42         370   SysThread.Wait
       42         355   Thread.EnterBlockingOperation
       42         347   Thread.Suspend
       42         314   MutexGuard.ctor
       42         268   MutexGuard.dtor
       42         232   MutexGuard.Release
       40         349   TlvMessage.FindType
       40         221   TlvMessage.CheckFence
       37         470   Memory.Copy
       37         306   TlvMessage.NextParm
       35        1162   SysSocket.SetBlocking
       35         298   Context.SetState
       33         249   Event.operator new
       33         247   Event.ctor
       33         242   ServiceSM.ExqEvent
       33         231   ServiceSM.EnqEvent
       33         184   Event.dtor
       28         166   TlvMessage.AddType
       28         163   TlvMessage.AddParm
       28         157   IpBuffer.AddBytes
       27         285   Thread.RtcPercentUsed
       27         231   SysHeap.BlockToSize
       27         199   Message.TxSbAddr
       27         194   Factory.RecordMsg
       27         187   Message.Enqueue
       27         172   SysHeap.Free
       27         157   Memory.Free
       26         726   SbIpBuffer.ctor
       26         235   InvokerPool.FindWork
       26         201   MsgHeader.ctor
       26         194   Message.operator new
       26         177   IpBuffer.ctor
       26         177   MsgBuffer.ctor
       26         160   SbIpBuffer.operator delete
       26         160   MsgBuffer.dtor
       26         152   SbIpBuffer.dtor
       26         152   TlvMessage.dtor
       26         142   IpBuffer.dtor
       26         141   Message.dtor
       25         243   SysThread.Delay
       25         237   Context.Exqueue
       25         190   InvokerThread.ClearContext
       24         341   SbIpBuffer.ctor(copy)
       24         183   MsgBuffer.ctor(copy)
       24         173   IpBuffer.ctor(copy)
       23         106   GlobalAddress.dtor
       22         241   Message.RxFactory
       21         316   SysSocket.TracePeer
       21         140   PotsMessage.dtor
       20         240   BcEvent.ctor
       20         174   Q2Way.Exq
       20         133   Message.Handled
       20         128   BcEvent.dtor
       20         111   Message.SetPsm
       19         115   Thread.CurrTimeRunning
       18         129   Context.TraceMsg
       18         103   ProtocolSM.SetState
       17         218   Alarm.Create
       17         160   IpPort.RecvsInSequence
       17         147   MsgPort.Find
       17          98   ServiceSM.SetNextSnp
       17          89   PotsBcSsm.SetNextSnp
       17          88   PotsCallPsm.Cast
       16         128   Q1Way.Henq
       16          88   ServiceSM.SetNextState
       16          88   BcSsm.SetNextState
       15         774   Context.CaptureTask
       15         187   PayloadInvokerPool.RecordDelay
       15         162   MediaInfo.ctor
       15         160   Context.ProcessMsg
       15         156   InvokerThread.SetContext
       15         152   SysIpL2Addr.IsValid
       15         146   InvokerPool.Dequeued
       15         137   Context.ProcessWork
       15         135   IpPortRegistry.HostAddress
       15         127   InvokerPool.ReceiveMsg
       15         125   InvokerPool.KickThread
       15         120   Context.Enqueue
       15         119   InvokerPool.Enqueued
       15         119   PotsBcSsm.SetNextSap
       15         115   Thread.PauseOver
       15         108   MsgFactory.ReceiveMsg
       15         108   Context.EnqMsg
       15          88   ServiceSM.SetNextSap
       15          82   Message.SetProtocol
       14         146   TimerRegistry.ProcessWork
       14         110   Pots_NU_Message.dtor
       14          82   ProtocolSM.PeerFactory
       14          79   Message.SetSignal
       14          76   ProtocolLayer.RootSsm
