FUNCTION PROFILE: 14-Oct-2019 22:46:28.472 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      272        9148   Base.ctor
      272           0   Object.ctor
      230        2661   Alarm.Create
      230        1639   ObjectPool.UpdateAlarm
      168        1488   Q1Way.Enq
      145        1830   Context.RunningContextTraced
      138        1090   Thread.RunningThread
      123        1055   Q1Way.Deq
      121        1043   ObjectPool.DeqBlock
      121           1   Pooled.ctor
      108        1199   Pooled.operator delete
      108         957   ObjectPool.EnqBlock
      101         104   C++.delete
       99           0   SysIpL2Addr.ctor(copy)
       97        1081   Context.RunningContext
       97         818   SysIpL2Addr.dtor
       87         691   Thread.Pause
       84         726   SysIpL3Addr.dtor
       78         729   Q1Way.Exq
       76         297   SysIpL3Addr.ctor(copy)
       75         852   TlvMessage.FencePtr
       73         624   ProtocolSM.Port
       66         716   MsgPort.Port
       57         331   Q1Way.Init
       55         663   SysIpL2Addr.operator=(copy)
       54         645   Q1Way.Purge
       53         460   Context.SetContextMsg
       52          66   SysIpL2Addr.ctor
       51           0   SysIpL3Addr.ctor
       48         432   SysIpL3Addr.operator=(copy)
       46        1662   Thread.ExitBlockingOperation
       46         300   Thread.Unlock
       43         338   IpBuffer.BuffSize
       42         547   SysHeap.Alloc
       42         419   SbIpBuffer.operator new
       42         370   SbIpBuffer.PayloadSize
       42         364   Memory.Alloc
       40        2907   Message.ClearContext
       40         383   Message.RxSbAddr
       39         305   Message.Exqueue
       37         337   TlvMessage.FindParm
       37         317   TlvMessage.FirstParm
       36         437   Thread.LogContextSwitch
       36         305   TlvMessage.CheckFence
       34     5002881   InitThread.Yielding
       34         353   Thread.EnterBlockingOperation
       33         254   Event.dtor
       33         182   ServiceSM.ExqEvent
       32         268   TlvMessage.FindType
       32         240   Event.operator new
       32         211   TlvMessage.NextParm
       31         182   ServiceSM.EnqEvent
       31          28   Event.ctor
       30        1273   SysSocket.SetBlocking
       30         283   Thread.RtcPercentUsed
       28         499   Memory.Copy
       26         288   Context.SetState
       26         262   IpBuffer.AddBytes
       26         246   TlvMessage.AddParm
       26         226   TlvMessage.AddType
       25         223   Thread.ResumeLocked
       24         302   InvokerThread.ClearContext
       24         213   Factory.RecordMsg
       24         213   SbIpBuffer.operator delete
       24         165   Message.Enqueue
       23         241   SysHeap.Free
       23         215   MsgBuffer.dtor
       23         183   Memory.Free
       22         240   GlobalAddress.dtor
       22         206   Message.operator new
       22         185   IpBuffer.dtor
       22         165   SbIpBuffer.dtor
       21         262   Message.TxSbAddr
       21         230   Message.dtor
       21         166   TlvMessage.dtor
       21          45   IpBuffer.ctor(copy)
       21           0   MsgBuffer.ctor
       21           0   MsgBuffer.ctor(copy)
       20        5213   InvokerPool.FindWork
       20         244   MsgHeader.ctor
       20         222   Context.Exqueue
       20         135   BcEvent.dtor
       20          33   IpBuffer.ctor
       20           0   BcEvent.ctor
       20           0   SbIpBuffer.ctor(copy)
       19          11   SbIpBuffer.ctor
       18         336   IoThread.ConditionalPause
       17         203   Message.RxFactory
       17         183   PotsMessage.dtor
       17         175   Message.Handled
       17         148   ServiceSM.SetNextSnp
       17         137   Message.SetPsm
       17         132   ProtocolSM.SetState
       17         121   PotsBcSsm.SetNextSnp
       17           0   ThreadAdmin.WarpFactor
       16         467   SysThread.Resume
       16         220   SysThread.Interrupt
       16         211   Thread.InitialMsecs
       16         187   PotsCallPsm.Cast
       16         183   Thread.MsecsSinceStart
       16         151   Q2Way.Exq
       16         132   MsgPort.Find
       16         127   BcSsm.SetNextState
       16         116   ServiceSM.SetNextState
       15         170   Thread.Interrupt
       15         124   MediaInfo.ctor
       15         110   PotsBcSsm.SetNextSap
       15         100   ServiceSM.SetNextSap
       15          87   Q1Way.Henq
       14         172   Thread.PauseOver
       14         139   InvokerPool.KickThread
       14         132   Context.TraceMsg
       14         126   InvokerPool.Enqueued
       14         125   IpPort.RecvsInSequence
       14         122   ProtocolSM.PeerFactory
       14         113   Context.EnqMsg
       14         112   Context.Enqueue
       14          92   SysIpL2Addr.IsValid
       13         534   SysSocket.TracePeer
       13         187   TlvMessage.ctor(o/g)
       13         143   ProtocolSM.EndOfTransaction
       13         121   MediaPsm.PrepareOgMsgq
       13         116   ProtocolLayer.RootSsm
       13         112   MediaPsm.EndOfTransaction
       13         111   MsgFactory.ReceiveMsg
       13          30   Message.ctor(o/g)
       12         493   Message.SetReceiver
       12         149   Q2Way.Enq
       12         136   InvokerPool.ReceiveMsg
       12         121   Message.SetSignal
       12          94   Message.SetProtocol
       12          92   IpPortRegistry.HostAddress
       11         694   Context.CaptureTask
       11         327   Message.SetSender
       11         214   MsgFactory.CaptureMsg
       11         160   Context.ProcessMsg
       11         138   ObjectPool.BidToObj
       11          99   TimerRegistry.ProcessWork
       11           1   GlobalAddress.ctor(L3addr, locaddr)
       10         723   Message.Send
       10         155   ProtocolLayer.dtor
       10         124   InvokerPool.Dequeued
       10         118   Context.ProcessWork
       10         118   SbTracer.MsgStatus
       10         116   PotsCallPsm.SendSignal
       10         114   InvokerThread.SetContext
       10         103   Message.Capture
       10          98   TlvMessage.Send
       10          94   ProtocolSM.EnqOgMsg
       10          90   Pots_NU_Message.dtor
       10          82   ProtocolSM.GetProtocol
       10          78   InvokerPool.TraceRxNet
       10          77   Initiator.InvokeHandler
       10          75   MediaPsm.SetOgPort
       10          75   NwTracer.BuffStatus
       10          58   PotsProfile.FindFeature
       10          47   MsgContext.ctor
       10          40   UdpIoThread.Enter
       10          22   TlvMessage.ctor(i/c)
       10           0   PotsMessage.ctor(i/c)
        9         225   IoThread.InvokeHandler
        9         187   SysSocket.Empty
        9         110   Context.dtor
        9         101   InvokerPool.ReceiveBuff
        9         100   MsgPort.SendMsg
        9          96   MsgPort.Route
        9          91   InvokerThread.BlockingAllowed
        9          89   MsgContext.dtor
        9          88   ProtocolLayer.SendToLower
        9          84   ProtocolSM.AddressesUnknown
        9          69   ProtocolLayer.EnsureLower
        9          64   Factory.IncrContexts
        9          64   MsgPort.WrapMsg
        9          32   InvokerPool.ScheduledOut
        9           0   Message.ctor(i/c)
        9           0   PotsMessage.ctor(o/g)
        8         103   SbExtInputHandler.AllocBuff
        8          90   SsmContext.EndOfTransaction
        8          87   PotsMessage.AddHeader
        8          86   ProtocolSM.UnwrapMsg
        8          85   SbInputHandler.ReceiveBuff
        8          83   SysUdpSocket.SendBuff
        8          79   PsmContext.EndOfTransaction
        8          74   ProxyBcSsm.EndOfTransaction
        8          73   IpBuffer.Send
        8          71   MsgContext.EndOfTransaction
        8          70   ProxyBcSsm.FirstProxy
        8          69   ToneRegistry.ToneToPort
        8          68   SysUdpSocket.SendTo
        8          67   InputHandler.HostToNetwork
        8          67   IpBuffer.OutgoingBytes
        8          66   ServiceSM.EndOfTransaction
        8          60   InputHandler.NetworkToHost
        8          58   ProtocolSM.FindTimer
        8          58   SsmContext.IsIdle
        8           9   Context.ctor
        8           0   GlobalAddress.ctor(L2addr, port, factory)
        8           0   SysIpL3Addr.ctor(L2addr)
        7        1213   IpPort.BytesRcvd
        7         371   IpPort.BytesSent
        7         317   SysTcpSocket.Accept
        7         215   SbAnalyzeMessage.ProcessEvent
        7         125   ServiceSM.ProcessEvent
        7         102   ProtocolLayer.SendToUpper
        7          89   PsmContext.FindPort
        7          89   SsmContext.ProcessIcMsg
        7          84   MediaPsm.SetOgTone
        7          83   PotsCallPsm.ProcessOgMsg
        7          79   SysSocket.SetError
        7          75   MsgPort.ReceiveMsg
        7          70   MediaPsm.ReceiveMsg
        7          70   ProtocolSM.ReceiveMsg
        7          68   ProtocolSM.HenqReceivedMsg
        7          67   SsmFactory.ReceiveMsg
        7          66   MediaPsm.UpdateIcMedia
        7          62   PotsCallPsm.Route
        7          59   TcpIoThread.AcceptConn
        7          58   PsmFactory.ReceiveMsg
        7          56   Message.Henqueue
        7          55   Pots_UN_Message.dtor
        7          53   PotsBcSsm.TimerPsm
        7          48   AnalyzeMsgEvent.dtor
        7          47   Context.operator new
        7          32   Q2Way.Henq
        7           7   TcpIoThread.Enter
        7           1   Pots_NU_Message.ctor(o/g)
        6          98   BcSsm.CalcPort
        6          93   SysSocket.TraceEvent
        6          70   SsmContext.SetRoot
        6          59   ProxyBcSsm.CalcPort
        6          57   Timer.Exqueue
        6          54   PotsStatistics.Incr
        6          53   TcpIoThread.PollSockets
        6          53   TcpIoThread.ServiceSocket
        6          50   MediaPsm.SetOgPsm
        6          50   MediaSsm.NotifyListeners
        6          49   MediaPsm.GetMediaSsm
        6          37   MediaPsm.UpdateOgMedia
        6          31   PotsProfile.HasFeature
        6           0   Pots_NU_Message.ctor(i/c)
        5         100   PsmContext.ExqPsm
        5          94   ProtocolSM.dtor
        5          92   BcSsm.PsmDeleted
        5          90   MsgPort.dtor
        5          86   ServiceSM.PsmDeleted
        5          81   MediaSsm.PsmDeleted
        5          81   PotsBcSsm.PsmDeleted
        5          80   PotsShelfHandler.ReceiveBuff
        5          79   MsgPort.AdjacentDeleted
        5          79   ProtocolSM.Destroy
        5          77   SysIpL3Addr.ReleaseSocket
        5          76   MediaPsm.dtor
        5          75   ProxyBcSsm.PsmDeleted
        5          72   PotsShelfFactory.ProcessIcMsg
        5          70   ProtocolSM.SendFinal
        5          62   ProtocolLayer.AdjacentDeleted
        5          62   PsmContext.ExqPort
        5          56   PotsCircuit.ReceiveMsg
        5          51   ProtocolSM.operator new
        5          48   MsgContext.ProcessIcMsg
        5          47   InvokerThread.ScheduledIn
        5          47   PotsShelfFactory.AllocIcMsg
        5          46   Circuit.MakeConn
        5          46   Timer.operator new
        5          44   PotsCircuit.SetState
        5          43   Message.GetReceiver
        5          43   Timer.Deregister
        5          41   MediaPsm.SetIcTone
        5          36   MsgPort.Initialize
        5          30   ProtocolSM.Initialize
        5          29   Event.BuildSap
