FUNCTION PROFILE: 2-Aug-2019 08:51:16.667 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      280          10   Object.ctor
      279        5463   Base.ctor
      234        1385   Alarm.Create
      233         987   ObjectPool.UpdateAlarm
      175         785   Q1Way.Enq
      161         593   Thread.RunningThread
      151        1116   Context.RunningContextTraced
      124           0   Pooled.ctor
      122         637   Q1Way.Deq
      122         613   ObjectPool.DeqBlock
      111         555   Pooled.operator delete
      111         470   ObjectPool.EnqBlock
      104          70   C++.delete
      100         504   SysIpL2Addr.dtor
       92           0   SysIpL2Addr.ctor(copy)
       90         539   Context.RunningContext
       84         441   SysIpL3Addr.dtor
       82         487   TlvMessage.FencePtr
       81         333   Q1Way.Exq
       81         314   Thread.Pause
       76         296   ProtocolSM.Port
       69         346   MsgPort.Port
       69           0   SysIpL3Addr.ctor(copy)
       68         279   Context.SetContextMsg
       61           0   SysIpL2Addr.ctor
       61           0   SysIpL3Addr.ctor
       60         292   SysIpL2Addr.operator=(copy)
       57         353   Q1Way.Init
       56         140   Q1Way.Purge
       53         242   SysIpL3Addr.operator=(copy)
       46         241   SbIpBuffer.PayloadSize
       44         687   Thread.ExitBlockingOperation
       44         209   Thread.Unlock
       42     3001324   SysMutex.Release
       42         279   SysHeap.Alloc
       42         240   Memory.Alloc
       42         209   TlvMessage.FirstParm
       42         204   TlvMessage.FindParm
       42         135   IpBuffer.BuffSize
       40         303   Thread.LogContextSwitch
       40         234   Thread.EnterBlockingOperation
       40         215   SbIpBuffer.operator new
       40         194   TlvMessage.CheckFence
       40         172   Message.Exqueue
       38        1165   Message.ClearContext
       38         181   Thread.ResumeLocked
       38         179   Message.RxSbAddr
       37         194   TlvMessage.FindType
       34        1081   SysSocket.SetBlocking
       33         205   TlvMessage.NextParm
       33         162   Event.operator new
       33         159   Event.dtor
       33         140   ServiceSM.EnqEvent
       33         102   ServiceSM.ExqEvent
       33          27   Event.ctor
       33           0   ThreadAdmin.WarpFactor
       32         154   Context.SetState
       32         138   Thread.RtcPercentUsed
       31         205   Thread.InitialMsecs
       30         220   SysMutex.Acquire
       28         195   TlvMessage.AddParm
       28         128   IpBuffer.AddBytes
       28         122   TlvMessage.AddType
       27        5483   InvokerPool.FindWork
       27         237   Memory.Copy
       25         129   InvokerThread.ClearContext
       25          81   Message.Enqueue
       25           0   MsgBuffer.ctor
       24          44   IpBuffer.ctor
       23         127   Message.operator new
       23         120   MsgHeader.ctor
       23         114   SbIpBuffer.operator delete
       23          99   GlobalAddress.dtor
       23          96   Context.Exqueue
       23          93   MsgBuffer.dtor
       23          12   SbIpBuffer.ctor
       22         112   SysHeap.Free
       22          79   Memory.Free
       21         198   Message.TxSbAddr
       21         125   Factory.RecordMsg
       21         125   Message.dtor
       21          98   IpBuffer.dtor
       21          95   SbIpBuffer.dtor
       21          67   TlvMessage.dtor
       20         144   Message.RxFactory
       20          78   BcEvent.dtor
       20           0   BcEvent.ctor
       19         143   Thread.MsecsSinceStart
       19          99   Message.SetPsm
       18         112   Q2Way.Exq
       18         104   ProtocolSM.SetState
       18          44   IpBuffer.ctor(copy)
       18           0   SbIpBuffer.ctor(copy)
       17         583   SysSocket.TracePeer
       17         111   PotsBcSsm.SetNextSnp
       17          88   ServiceSM.SetNextSnp
       17          72   IoThread.ConditionalPause
       17          66   PotsCallPsm.Cast
       17           0   MsgBuffer.ctor(copy)
       16          83   Message.Handled
       16          74   BcSsm.SetNextState
       16          72   ServiceSM.SetNextState
       16          47   PotsMessage.dtor
       15          99   MediaInfo.ctor
       15          95   ServiceSM.SetNextSap
       15          80   Thread.PauseOver
       15          79   IpPort.RecvsInSequence
       15          78   IpPortRegistry.HostAddress
       15          77   PotsBcSsm.SetNextSap
       15          60   Message.SetProtocol
       15          54   SysIpL2Addr.IsValid
       15          53   Q1Way.Henq
       14         538   Context.CaptureTask
       14         536   MsgPort.Find
       14         153   SysThread.Interrupt
       14         119   Context.ProcessMsg
       14          99   Context.ProcessWork
       14          92   InvokerPool.KickThread
       14          88   InvokerThread.SetContext
       14          82   Context.EnqMsg
       14          68   Context.Enqueue
       14          67   Message.SetSignal
       14          67   MsgFactory.ReceiveMsg
       14          66   Thread.Interrupt
       14          64   ProtocolSM.PeerFactory
       14          63   Q2Way.Enq
       14          60   InvokerPool.Enqueued
       14          37   Message.ctor(o/g)
       14           5   TlvMessage.ctor(o/g)
       13         176   Message.SetReceiver
       13          76   TimerRegistry.ProcessWork
       13          73   InvokerPool.Dequeued
       13          72   MediaPsm.PrepareOgMsgq
       13          68   ProtocolLayer.RootSsm
       13          58   MediaPsm.EndOfTransaction
       13          58   ProtocolSM.EndOfTransaction
       13          57   InvokerThread.BlockingAllowed
       13          22   InvokerPool.ScheduledOut
       12         181   Message.SetSender
       12          91   Message.Send
       12          89   Context.TraceMsg
       12          87   TlvMessage.Send
       12          84   InvokerPool.ReceiveMsg
       12          82   ProtocolSM.EnqOgMsg
       12          75   PotsProfile.FindFeature
       12          55   InvokerThread.ScheduledIn
       12          50   Initiator.InvokeHandler
       12          49   ProtocolSM.GetProtocol
       11         129   SysSocket.Empty
       11          56   PotsCallPsm.SendSignal
       11           0   GlobalAddress.ctor(L3addr, locaddr)
       10         159   InvokerPool.ReceiveBuff
       10         114   MsgFactory.CaptureMsg
       10          72   SbInputHandler.ReceiveBuff
       10          62   Context.dtor
       10          55   MediaPsm.SetOgPort
       10          44   Pots_NU_Message.dtor
       10          43   ObjectPool.BidToObj
       10          38   UdpIoThread.Enter
       10          33   ProtocolLayer.dtor
       10          30   MsgContext.dtor
        9          86   IpPort.BytesRcvd
        9          80   SbExtInputHandler.AllocBuff
        9          78   Factory.IncrContexts
        9          78   IpBuffer.Send
        9          74   SysUdpSocket.SendBuff
        9          61   IoThread.InvokeHandler
        9          61   MsgPort.SendMsg
        9          60   SysUdpSocket.SendTo
        9          56   PotsMessage.AddHeader
        9          56   SbTracer.MsgStatus
        9          53   ProtocolSM.AddressesUnknown
        9          47   ProtocolLayer.SendToLower
