FUNCTION PROFILE: Jun-13-2022 16:36:50.134 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      210         522   Q1Way.Enq
      198         576   Q1Way.Deq
      197         618   ObjectPool.DeqBlock
      197         548   Pooled.ctor
      158         534   Context.RunningContextTraced
      145         457   Pooled.operator delete
      145         421   ObjectPool.EnqBlock
      117         318   Context.RunningContext
      117          76   C++.delete
      107        1098   Gate.Notify
      107         425   SysThread.Interrupt
      107         409   Thread.Interrupt
      101     9299148   Gate.WaitFor
      101         396   SysThread.Suspend
       95         595   SysIpL2Addr.dtor
       95         289   SysIpL3Addr.dtor
       83         183   Q1Way.Exq
       82         216   TlvMessage.FencePtr
       81         220   ProtocolSM.Port
       80         268   Thread.Pause
       74         161   MsgPort.Port
       70         165   Context.SetContextMsg
       67         264   SysIpL3Addr.ctor
       67         223   SysIpL2Addr.ctor
       67         161   IPv6Addr.ctor
       65         160   SbIpBuffer.PayloadSize
       61        1553   Thread.LogContextSwitch
       61         527   Thread.ExitBlockingOperation
       61         429   Thread.Resume
       61         422   Mutex.Acquire
       61         285   Thread.Ready
       61         270   Thread.InitialTime
       61         239   SysThread.Wait
       61         218   Mutex.Release
       61         210   ThreadAdmin.WarpFactor
       61         203   MutexGuard.Release
       61         203   MutexGuard.ctor
       61         200   Thread.EnterBlockingOperation
       61         198   Thread.Suspend
       61         189   Thread.Schedule
       61         178   MutexGuard.dtor
       58         156   Q1Way.Init
       55          95   Q1Way.Purge
       54         159   SbIpBuffer.operator new
       54         143   SmallBuffer.operator new
       54         142   IpBuffer.AllocBuff
       54         130   NetworkBase.AllocByteBuff
       50         158   Message.RxSbAddr
       48        1109   Message.ClearContext
       48         125   Message.Exqueue
       45         118   TlvMessage.FindParm
       45         106   TlvMessage.FirstParm
       40         152   Memory.Copy
       40         133   SysThread.Delay
       40         101   TlvMessage.CheckFence
       40          97   TlvMessage.FindType
       39         248   SysSocket.SetBlocking
       37         106   TlvMessage.NextParm
       35          57   Context.SetState
       33         131   Thread.CurrTimeRunning
       33         119   Event.ctor
       33          98   Event.dtor
       33          98   ServiceSM.ExqEvent
       33          89   Event.operator new
       33          82   ServiceSM.EnqEvent
       29          70   Thread.RtcPercentUsed
       28         356   SbIpBuffer.ctor
       28         134   IpBuffer.ctor
       28         112   IpBuffer.dtor
       28         104   TlvMessage.AddParm
       28         103   Message.dtor
       28          84   SbIpBuffer.dtor
       28          83   TlvMessage.AddType
       28          82   SbIpBuffer.operator delete
       28          75   TlvMessage.dtor
       28          73   IpBuffer.AddBytes
       28          71   MsgBuffer.dtor
       28          70   MsgBuffer.ctor
       28          63   Message.operator new
       28          56   MsgHeader.ctor
       27          73   InvokerPool.FindWork
       27          63   Message.Enqueue
       27          58   Factory.RecordMsg
       27          57   Message.TxSbAddr
       26         127   SbIpBuffer.ctor(copy)
