FUNCTION PROFILE: 14-May-2018 17:01:54.775 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      266           0   Base.ctor
      266           0   Object.ctor
      160           0   Q1Way.Enq
      157           0   Thread.RunningThread
      149           0   Context.RunningContextTraced
      132           0   Q1Way.Deq
      131           0   ObjectPool.DeqBlock
      131           0   Pooled.ctor
       98           0   ObjectPool.EnqBlock
       98           0   Pooled.operator delete
       82           0   SysIpL2Addr.dtor
       81           0   Q1Way.Exq
       80           0   SysIpL2Addr.ctor(copy)
       79           0   TlvMessage.FencePtr
       74           0   SysIpL3Addr.dtor
       66           0   Context.SetContextMsg
       64           0   SysIpL3Addr.ctor(copy)
       59           0   SysIpL2Addr.operator=(copy)
       59           0   SysIpL3Addr.operator=(copy)
       55           0   Q1Way.Init
       52           0   SysIpL2Addr.ctor
       52           0   SysIpL3Addr.ctor
       50           0   Q1Way.Purge
       47           0   IpBuffer.BuffSize
       47           0   Memory.Alloc
       46           0   SbIpBuffer.operator new
       46           0   SysHeap.Alloc
       45           0   SbIpBuffer.PayloadSize
       45           0   TlvMessage.FindParm
       45           0   TlvMessage.FirstParm
       40           0   Message.Exqueue
       40           0   ProtocolSM.Port
       40           0   TlvMessage.FindType
       39           0   SysMutex.Release
       39           0   TlvMessage.CheckFence
       38           0   Thread.EnterBlockingOperation
       38           0   Thread.LogContextSwitch
       38           0   Thread.ResumeLocked
       37           0   MsgPort.Port
       37           0   TlvMessage.NextParm
       36           0   Message.ClearContext
       36           0   Thread.InitialMsecs
       36           0   ThreadAdmin.WarpFactor
       34           0   Context.RunningContext
       34           0   Context.SetState
       34           0   SysMutex.Acquire
       33           0   Event.ctor
       33           0   Event.dtor
       33           0   Event.operator new
       33           0   ServiceSM.EnqEvent
       33           0   ServiceSM.ExqEvent
       30           0   Memory.Copy
       27           0   IpBuffer.AddBytes
       27           0   TlvMessage.AddParm
       27           0   TlvMessage.AddType
       26           0   Factory.RecordMsg
       26           0   IpBuffer.ctor
       26           0   Message.operator new
       26           0   MsgBuffer.ctor
       26           0   MsgHeader.ctor
       26           0   SbIpBuffer.ctor
       25           0   InvokerPool.FindWork
       24           0   Message.Enqueue
       24           0   Thread.RtcPercentUsed
       23           0   Context.Exqueue
       23           0   GlobalAddress.dtor
       22           0   Message.RxFactory
       21           0   Message.RxSbAddr
       20           0   BcEvent.ctor
       20           0   BcEvent.dtor
       20           0   InvokerThread.ClearContext
       20           0   IpBuffer.ctor(copy)
       20           0   IpBuffer.dtor
       20           0   Memory.Free
       20           0   Message.dtor
       20           0   MsgBuffer.ctor(copy)
       20           0   MsgBuffer.dtor
       20           0   Q2Way.Exq
       20           0   SbIpBuffer.dtor
       20           0   SbIpBuffer.operator delete
       20           0   SysHeap.Free
       20           0   SysSocket.SetBlocking
       20           0   TlvMessage.dtor
       19           0   Message.SetPsm
       19           0   Thread.MsecsSinceStart
       18           0   Context.TraceMsg
       18           0   NwTracer.FindPeer
       18           0   NwTracer.FindPort
       18           0   NwTracer.PeerStatus
       18           0   NwTracer.PortStatus
       18           0   SbIpBuffer.ctor(copy)
       18           0   SysSocket.TracePeer
       17           0   MsgPort.Find
       17           0   PotsBcSsm.SetNextSnp
       17           0   PotsCallPsm.Cast
       17           0   ProtocolSM.SetState
       17           0   ServiceSM.SetNextSnp
       16           0   BcSsm.SetNextState
       16           0   Message.Handled
       16           0   Q1Way.Henq
